 Code ; Nom complet ; Altitude ; Accès ; WGS84 Lon D ; WGS84 Lat D 
 FR-09-1443 ; Col de Piéjau ;1443;0.833322;42.907236
 FR-09-1447 ; Col de Touron ;1447;1.55742;42.904714
 FR-09-1454a ; Col Dret ;1454;1.364184;42.816597
 FR-09-1454b ; Pas de l'Ours ;1454;1.431464;42.864631
 FR-09-1457 ; Pas de Bazillac ;1457;1.539739;42.905586
 FR-09-1457a ; Le Pas des Saouradels ;1457;1.41195;42.929213
 FR-09-1467 ; Col de l'Esquérus ;1467;1.517383;42.753743
 FR-09-1469 ; Col de la Croisette ;1469;0.832409;42.909883
 FR-09-1475a ; Couillet de Bergon ;1475;1.842034;42.681926
 FR-09-1475b ; Col de la Crouzette ;1475;1.447388;42.908627
 FR-09-1482 ; Col de l'Homme Mort ;1482;2.041733;42.71258
 FR-09-1485 ; Col de Grail ;1485;1.53197;42.753382
 FR-09-1494 ; Col du Fajou ;1494;1.846198;42.776316
 FR-09-1495 ; Col de la Lau ;1495;1.34723;42.809451
 FR-09-1497 ; Col des Cassaings ;1497;0.961125;42.843538
 FR-09-1501 ; Col d'Aile ;1501;1.413742;42.834828
 FR-09-1505 ; Col de Déjouts ;1505;0.905218;42.852302
 FR-09-1511 ; Col de Léat ;1511;0.91034;42.855058
 FR-09-1515 ; Col de Sira ;1515;2.063556;42.740695
 FR-09-1516 ; Col de Nabias ;1516;0.920005;42.858944
 FR-09-1517 ; Port de Lers ;1517;1.411529;42.806426
 FR-09-1520 ; Passe de Bispou ;1520;1.388427;42.803545
 FR-09-1525 ; Col des Cos ;1525;0.904408;42.850341
 FR-09-1527 ; Col de Pause ;1527;1.142139;42.790891
 FR-09-1528 ; Pas de la Porteille ;1528;1.681912;42.751362
 FR-09-1529 ; Col de Goulur ;1529;1.429556;42.851928
 FR-09-1537 ; Col de Bas ;1537;1.097486;42.884094
 FR-09-1546 ; Col de la Serre du Cot ;1546;1.226231;42.794564
 FR-09-1548 ; Col de Lercoul ;1549;1.533244;42.763048
 FR-09-1551 ; Col de Pierre Blanche ;1551;1.870003;42.75414
 FR-09-1553 ; Col des Morères ;1553;0.942034;42.896226
 FR-09-1555 ; Col des Croisets ;1555;0.881261;42.85394
 FR-09-1564 ; Les Passades d'En Séguy ;1564;2.065276;42.696146
 FR-09-1565 ; Couillade de l'Astou ;1565;2.014175;42.703076
 FR-09-1573 ; Col de Consires ;1573;0.840664;42.895645
 FR-09-1575 ; Col d'Agnes ;1570;1.373916;42.794112
 FR-09-1575a ; Col del Pradoux ;1575;1.858474;42.754814
 FR-09-1579 ; Col du Soularil ;1579;1.111554;42.836758
 FR-09-1585 ; Col d'Escoulach ;1585;1.227176;42.790625
 FR-09-1586 ; Col de l'Herbe Soulette ;1586;0.864881;42.883873
 FR-09-1589 ; Col de la Serre ;1589;1.099806;42.878063
 FR-09-1592 ; Col de l'Estagnou ;1592;1.450627;42.870936
 FR-09-1592a ; Osque de la Coumasse ;1592;0.869879;42.890807
 FR-09-1600 ; Col du Tuc des Cristaux ;1585;1.304856;42.781549
 FR-09-1601 ; Col de Lauech ;1601;0.964181;42.849495
 FR-09-1603 ; Col de Rieufred ;1603;1.878832;42.759738
 FR-09-1604 ; Col de Quimès ;1604;0.905741;42.877124
 FR-09-1605 ; Col de la Gargante ;1605;1.850237;42.834382
 FR-09-1608a ; Col des Ares ;1608;2.11632;42.668013
 FR-09-1608b ; Pas de Moussau ;1608;0.971705;42.899031
 FR-09-1612 ; Pas de Tartet ;1612;1.103416;42.875002
 FR-09-1615a ; Col de Portet ;1615;0.957466;42.89966
 FR-09-1615b ; Col de Rose ;1615;1.401917;42.82905
 FR-09-1615c ; Col Bour Petit ;1615;0.972919;42.898712
 FR-09-1615d ; Col d'Escoulach d'en haut ;1615;1.226001;42.788954
 FR-09-1617 ; Col des Canons ;1617;1.883937;42.762707
 FR-09-1618 ; Col d'Escots ;1618;1.307722;42.769365
 FR-09-1623 ; Col des Cramades ;1623;1.490416;42.860659
 FR-09-1627 ; Col du Teil ;1627;1.928892;42.774623
 FR-09-1629 ; Col du Picou ;1629;1.870136;42.796475
 FR-09-1635 ; Col de Gardie ;1635;1.85273;42.792223
 FR-09-1635a ; Couret des Rases ;1635;1.247199;42.770265
 FR-09-1640 ; Col de Lars ;1640;1.583484;42.735562
 FR-09-1640a ; Col de la Porteille ;1640;1.785377;42.85071
 FR-09-1649 ; Col d'Ijou ;1649;1.87438;42.741522
 FR-09-1659 ; Col des Boutches ;1659;1.491487;42.905153
 FR-09-1661 ; Col de Grataux ;1661;0.841656;42.88697
 FR-09-1665 ; Pas d'Auroulac ;1665;1.438467;42.858894
 FR-09-1668 ; Col de Rieutort ;1668;1.706074;42.866202
 FR-09-1669 ; Col de Balaguès ;1669;1.889068;42.765192
 FR-09-1670 ; Col de Gaillardeu ;1670;1.005459;42.839956
 FR-09-1673 ; Col du Pradel ;1673;1.939462;42.747713
 FR-09-1680 ; Col du Picou de la Mire ;1565;1.29733;42.77533
 FR-09-1682 ; Col de Font Albe ;1682;1.812614;42.805819
 FR-09-1683 ; Col d'Eliet ;1683;1.07589;42.852702
 FR-09-1685a ; Col de Chouarau ;1685;1.04394;42.853816
 FR-09-1685b ; Col de la Lène ;1685;1.599814;42.755073
 FR-09-1702a ; Col de Joux ;1702;1.862529;42.679657
 FR-09-1702b ; Pas de Roland ;1702;1.683178;42.734934
 FR-09-1705 ; Col de Coumayret ;1705;1.782322;42.847634
 FR-09-1706 ; Col de la Catauère ;1706;0.914686;42.828687
 FR-09-1711 ; Col du Pla de Pesse ;1711;1.468993;42.861631
 FR-09-1714 ; Col de la Peyre ;1714;1.803124;42.818794
 FR-09-1720a ; Pas du Chasseur ;1720;1.103614;42.795252
 FR-09-1720b ; Col de Laudari ;1720;1.946882;42.742549
 FR-09-1725 ; Col d'Auèdole ;1725;1.073173;42.852267
 FR-09-1735a ; Trou des Grailles ;1735;1.821093;42.82279
 FR-09-1735b ; Pas de la Portère ;1640;1.394393;42.786319
 FR-09-1736 ; Pas du Mouscadou ;1736;1.829296;42.831409
 FR-09-1739 ; Col d'En Pourteil ;1739;2.042643;42.741577
 FR-09-1745 ; Col de l'Estagnet ;1745;1.947688;42.738446
 FR-09-1750 ; Col de Lourech ;1750;0.90169;42.873774
 FR-09-1752 ; Col de Biach ;1752;0.961951;42.836807
 FR-09-1775 ; Col d'Aygue Torte ;1775;1.716342;42.848274
 FR-09-1775a ; Col de Quercourt ;1775;1.910209;42.769257
 FR-09-1782 ; Col de Surle ;1782;1.863414;42.663061
 FR-09-1789 ; Col de la Pourtanelle ;1789;1.439525;42.844423
 FR-09-1794 ; Port de Saleix ;1794;1.404368;42.781191
 FR-09-1795 ; Col des Portes ;1795;1.223784;42.779839
 FR-09-1795a ; Couillade del Peyroulet ;1795;2.093265;42.665384
 FR-09-1798 ; Col du Sasc ;1798;1.616402;42.743411
 FR-09-1802 ; Col de l'Arech ;1802;0.964921;42.827356
 FR-09-1822 ; Col de Font Frède ;1822;1.454622;42.855327
 FR-09-1835 ; Col de Laziès ;1835;1.046736;42.842746
 FR-09-1850 ; Pas de Peyre Nère ;1860;0.838025;42.881299
 FR-09-1855 ; Col du Han ;1885;1.726018;42.833246
 FR-09-1855a ; Col de la Mede ;1855;0.874526;42.847954
 FR-09-1856 ; Col de Part ;1856;1.006381;42.824691
 FR-09-1860 ; Passage des Gerbots ;1860;1.064827;42.820788
 FR-09-1860a ; Couret de Graues ;1865;1.050001;42.840821
 FR-09-1861 ; Pas de l'Escalier ;1861;1.612704;42.729281
 FR-09-1863 ; Col de l'Orry de Suze ;1863;1.625752;42.709349
 FR-09-1867 ; Pas de l'Estaing ;1867;1.740105;42.818078
 FR-09-1868 ; Pas de Clauère ;1868;1.10237;42.785832
 FR-09-1875 ; Col de Coume Repastière ;1875;1.721972;42.836176
 FR-09-1875a ; Col del Fourcat ;1875;1.826041;42.796788
 FR-09-1880 ; Col de Piparlam ;1880;1.697142;42.718115
 FR-09-1885 ; Col de Bizourtouse ;1885;1.41856;42.791432
 FR-09-1895 ; Col de la Planasse ;1880;1.435697;42.784791
 FR-09-1908 ; Col de la Rase ;1908;1.220086;42.766502
 FR-09-1910 ; Col de l'Eixerca ;1910;1.800987;42.572432
 FR-09-1920 ; Col des Trabesses ;1915;2.003194;42.734491
 FR-09-1930 ; Col Petit du Han ;1930;1.729489;42.832715
 FR-09-1933 ; Port de Bassiès ;1933;1.411832;42.772407
 FR-09-1939 ; Col de la Célade ;1939;0.891923;42.869872
 FR-09-1944 ; Col de las Fouzès ;1944;1.404467;42.767502
 FR-09-1950 ; Couillade de Nescoup ;1877;1.921883;42.701291
 FR-09-1954 ; Col d'Auarde ;1954;0.849057;42.861437
 FR-09-1955a ; Col de Cadène ;1955;1.736385;42.830259
 FR-09-1955b ; Pas de l'Etang d'Artax ;1955;1.498581;42.810997
 FR-09-1955c ; Couillade de Font Nère ;1950;1.986196;42.735681
 FR-09-1958 ; Couilade de Brasseil ;1958;1.942991;42.694505
 FR-09-1960 ; Col de Courbe ;1960;1.133754;42.775123
 FR-09-1961 ; Col de la Couillate ;1961;1.461289;42.816506
 FR-09-1963 ; Port de Pailhères ;1963;1.98878;42.730996
 FR-09-1967 ; Col des Finestres ;1967;1.732738;42.687396
 FR-09-1971 ; Col de l'Etang ;1975;1.742688;42.822033
 FR-09-1974 ; Col du Cerda ;1974;1.321865;42.751022
 FR-09-1975a ; Col de Bassibié de Dessous ;1975;0.867469;42.844475
 FR-09-1975b ; Pas du Loup ;1975;1.980166;42.736051
 FR-09-1993 ; Col de Fontère ;1993;1.09638;42.831119
 FR-09-1995 ; Couret des Etangs ;1985;1.125287;42.775933
 FR-09-1995a ; Col de l'Orry du Pas Galinat ;1995;1.739675;42.828975
 FR-09-1996 ; Col de Girabal ;1996;1.761541;42.820449
 FR-09-1998 ; Col d'Osquet ;1998;0.8798;42.867567
 FR-09-1998a ; Bouche d'Aula ;1998;1.121136;42.774952
 FR-09-2001 ; Col de Pailhères ;2001;1.993012;42.733546
 FR-09-2013 ; Col de Gos ;2013;1.664659;42.686118
 FR-09-2024 ; Col du Morech ;2024;1.399786;42.761535
 FR-09-2025 ; Col d'Assacs ;2025;1.227019;42.766892
 FR-09-2028 ; Col de l'Etang d'Appy ;2028;1.751801;42.822717
 FR-09-2034 ; Col de Bassibié ;2034;1.485482;42.819152
 FR-09-2036 ; Col de la Terme ;2036;0.850304;42.866594
 FR-09-2048 ; Col de la Calabasse ;2048;0.865351;42.867745
 FR-09-2055 ; Pas des Porcs ;1955;1.158156;42.760849
 FR-09-2065 ; Couillade de l'Estang ;2065;2.066431;42.664228
 FR-09-2069 ; Col de Bayle ;2055;1.567963;42.719416
 FR-09-2075 ; Col des Pans ;2075;1.075081;42.843521
 FR-09-2083 ; Col d'Aychade ;2083;1.674243;42.670136
 FR-09-2087 ; Port de Salau ;2086;1.130906;42.739447
 FR-09-2090 ; Col des Gauguets ;2090;1.743453;42.825523
 FR-09-2093 ; Col de la Didorte ;2093;1.734792;42.672331
 FR-09-2095a ; Col de Bassibié de Dessus ;2101;0.863525;42.840622
 FR-09-2095b ; Col d'Estiouère ;2095;0.920391;42.810722
 FR-09-2105 ; Col de Roc Plat ;2105;1.066742;42.832043
 FR-09-2110 ; Pas de la Corneille ;2110;1.10612;42.813155
 FR-09-2121 ; Col de l'Egue ;2121;1.971206;42.687379
 FR-09-2131 ; Col de Tourte ;2131;1.368271;42.748629
 FR-09-2135a ; Coll des Clots ;2159;1.77477;42.58114
 FR-09-2135b ; Pourtaneille de Gnioure ;2135;1.536577;42.701756
 FR-09-2140 ; Collade des Escales ;2135;1.966522;42.700485
 FR-09-2140a ; Col de l'Estagnet ;2140;1.974356;42.684302
 FR-09-2145 ; Passage de l'Esque ;2145;1.017209;42.810426
 FR-09-2150 ; Passage de Balbonne ;2150;1.982669;42.673888
 FR-09-2165 ; Col de Techeyrou ;2210;1.785818;42.813319
 FR-09-2172 ; Col de Portillou ;2172;1.006332;42.811076
 FR-09-2176 ; Col d'Auéran ;2176;0.860463;42.835484
 FR-09-2178 ; Col de Bacheres ;2178;1.036358;42.801239
 FR-09-2196 ; Escale de Saint-Girons ;2196;1.149194;42.752641
 FR-09-2200 ; Porteille de Barbouillère ;2200;2.001305;42.674427
 FR-09-2205 ; Col de Crusous ;2205;1.229669;42.735325
 FR-09-2215 ; Couillade de Combeille ;2215;1.773673;42.648398
 FR-09-2215a ; Couillade de Pinet ;2225;1.936627;42.651685
 FR-09-2215b ; Col du Trou de l'Ours ;2215;1.775371;42.818397
 FR-09-2217 ; Port de Marterat ;2217;1.242896;42.72297
 FR-09-2219 ; Col d'Aubies ;2219;1.0863;42.834341
 FR-09-2221 ; Col d'Araing ;2221;0.88924;42.827627
 FR-09-2237 ; Col de la Crouzette ;2237;1.080546;42.828563
 FR-09-2241 ; Col de la Parade ;2241;1.88556;42.63851
 FR-09-2245 ; Col du Riutort ;2245;1.727798;42.644107
 FR-09-2247a ; Col de Belh ;2247;1.736678;42.645043
 FR-09-2247b ; Couillade de la Greulière ;2247;1.945071;42.654382
 FR-09-2252 ; Portella de Boutadiol ;2252;2.018662;42.653812
 FR-09-2259 ; Pas des Egues ;2283;1.583975;42.709639
 FR-09-2260a ; Port d'Aula ;2262;1.109224;42.767985
 FR-09-2260b ; Col des Clotes ;2260;1.898157;42.660686
 FR-09-2262 ; Port de Fontargente ;2261;1.704936;42.619469
 FR-09-2275 ; Couillade de Pédourrés ;2254;1.76837;42.616599
 FR-09-2277 ; Portella d'Orlu ;2277;1.996268;42.655681
 FR-09-2287 ; Couillade de Llerbès ;2287;1.7904;42.662448
 FR-09-2304 ; Col de Terre Nègre ;2304;1.732985;42.641694
 FR-09-2305 ; Col de Lauzate ;2305;1.744486;42.658205
 FR-09-2315 ; Col de l'Aygue Longue ;2290;1.87544;42.642588
 FR-09-2317 ; Col d'Estiouere ;2317;1.085782;42.828712
 FR-09-2318 ; Port d'Orle ;2327;0.976756;42.791569
 FR-09-2318a ; Col des Calmettes ;2318;1.741076;42.636249
 FR-09-2325 ; Col de Cruzous ;2336;1.089427;42.807863
 FR-09-2329 ; Porteille de Coume Vieille ;2329;1.783615;42.613526
 FR-09-2330 ; Porte de Tremul ;2286;1.063206;42.810294
 FR-09-2331 ; Portanech d'Aurénère ;2332;1.12968;42.752809
 FR-09-2333 ; Porteille des Bésines ;2333;1.872295;42.615597
 FR-09-2343 ; Port de Guillou ;2340;1.343463;42.718932
 FR-09-2344 ; Port de l'Esque ;2352;0.996827;42.787795
 FR-09-2345a ; Couillade d'en Beys ;2345;1.925208;42.625947
 FR-09-2345b ; Porteille de Madides ;2345;1.904902;42.618621
 FR-09-2349 ; Port de Cornave ;2349;1.008571;42.801058
 FR-09-2350 ; Portella de Llaurenti ;2350;2.006186;42.658905
 FR-09-2352 ; Col d'Ose ;2352;1.658583;42.633739
 FR-09-2356 ; Col de la Tindareille ;2354;1.090764;42.77651
 FR-09-2364 ; Couillade de la Llause ;2364;1.929045;42.644936
 FR-09-2370 ; Couillade de l'Etang Tort ;2370;1.891734;42.641309
 FR-09-2371 ; Port de Sounou ;2372;1.337112;42.719304
 FR-09-2375 ; Porteille de l'Etang Tort ;2390;1.896105;42.638798
 FR-09-2382 ; Col de Craberous ;2382;1.086121;42.821003
 FR-09-2388 ; Pas du Bouc ;2388;1.590881;42.680753
 FR-09-2396 ; El port de Siguer ;2395;1.563489;42.65286
 FR-09-2397 ; Port de Coumenge ;2410;0.898425;42.805639
 FR-09-2400 ; Port de Barlonguère ;2400;1.042322;42.790045
 FR-09-2400a ; Col de Laurenti ;2400;2.004882;42.67003
 FR-09-2405 ; Portanech de Bégé ;2405;1.145237;42.722357
 FR-09-2407 ; Col de Terrers ;2407;1.992744;42.650047
 FR-09-2408 ; Port de la Goueille ;2408;1.50535;42.658222
 FR-09-2415 ; Portella d'Orlu ;2403;1.91221;42.606995
 FR-09-2416 ; Port de Couillac ;2416;1.318539;42.720135
 FR-09-2425 ; Coll de Turguilha ;2427;1.329957;42.724319
 FR-09-2430 ; Pas de la Combe d'Enfer ;2469;1.352403;42.701132
 FR-09-2436 ; Port Vieux de Siguer ;2436;1.553798;42.653713
 FR-09-2440 ; Porteilla de Sisca ;2440;1.755158;42.604184
 FR-09-2441 ; Col de Léziou ;2441;1.156769;42.714563
 FR-09-2442 ; Collada de Juclar ;2443;1.730194;42.614611
 FR-09-2443 ; Col de Seron ;2243;1.330434;42.739414
 FR-09-2444 ; Port de Montescourbas ;2443;1.352147;42.709052
 FR-09-2450 ; Portanech des Mulats ;2452;1.151625;42.718439
 FR-09-2452 ; Port de la Hourquette ;2454;0.896499;42.806835
 FR-09-2455 ; Pas du Chien ;2455;1.599384;42.686838
 FR-09-2457 ; Portillon d'Albe ;2456;0.877087;42.81436
 FR-09-2459 ; Pas de la Banque de Lauret ;2464;1.202088;42.718281
 FR-09-2461 ; Coll Cerbi ;2489;1.206862;42.720436
 FR-09-2462 ; Col de Pécouch ;2462;1.074645;42.801691
 FR-09-2463 ; Collada de la Roia ;2465;1.250322;42.719859
 FR-09-2471 ; Port des Trois Comtés ;2472;1.352927;42.719906
 FR-09-2475 ; Coll de Coma d'Anyell ;2481;1.898085;42.610516
 FR-09-2481 ; Port de l'Artigue ;2477;1.350906;42.703064
 FR-09-2483 ; Collada de la Roia ;2483;1.200007;42.7176
 FR-09-2485 ; Pas de la Soulane ;2485;1.578916;42.658619
 FR-09-2487 ; Col de Tartereau ;2503;0.907837;42.796854
 FR-09-2495a ; Coll de la Grava ;2478;1.943649;42.608486
 FR-09-2495b ; Col de Madides ;2495;1.881665;42.614626
 FR-09-2500 ; Pas de Peyrade ;2548;1.163212;42.710936
 FR-09-2501 ; Portella de Cortal Rosso ;2501;1.856276;42.581524
 FR-09-2502 ; Coll de Lanos ;2502;1.929619;42.606417
 FR-09-2503 ; Passage de la Lègne ;2506;1.037865;42.786876
 FR-09-2509 ; Port de Bouet ;2511;1.428244;42.61841
 FR-09-2510 ; Coumerat de Port ;2519;0.89145;42.808737
 FR-09-2511 ; Port Nouveau ;2513;1.5128;42.64606
 FR-09-2512 ; Port d'Urets ;2533;0.926538;42.789307
 FR-09-2515 ; Portella de Lanos ;2515;1.895355;42.602511
 FR-09-2520 ; Coll d'Anrodat ;2554;1.689372;42.623689
 FR-09-2521 ; Port de l'Esale ;2521;1.404862;42.733921
 FR-09-2522 ; Col de la Pale de la Clauère ;2524;1.074577;42.784082
 FR-09-2526 ; Col de l'Homme Mort ;2526;1.636901;42.633163
 FR-09-2527 ; Port de Bagnels ;2529;1.57836;42.64227
 FR-09-2532 ; Col de Villeneuve ;2547;0.946345;42.799264
 FR-09-2534 ; Portella de la Coma d'En Garcia ;2534;1.85345;42.582298
 FR-09-2539 ; Col de l'Albe ;2543;1.73597;42.61525
 FR-09-2540 ; Port de Rat ;2539;1.47388;42.62117
 FR-09-2542 ; Couillade de Puntussan ;2542;1.383665;42.731422
 FR-09-2550 ; Pas dels Isards ;2553;1.051943;42.782308
 FR-09-2562 ; Pas de la Portanelle ;2565;1.65698;42.621
 FR-09-2564 ; Portelha de Siscaro ;2563;1.72604;42.59574
 FR-09-2565 ; Port de Mariola ;2565;1.218638;42.721656
 FR-09-2566 ; Port de Salibarri ;2562;1.361853;42.697269
 FR-09-2567 ; Col de Pic de l'Homme ;2587;0.934929;42.791932
 FR-09-2571 ; Port de Roumazet ;2574;1.418668;42.630643
 FR-09-2571a ; Coth de Maubèrme ;2571;0.924054;42.7901
 FR-09-2575 ; Porteille de Rulhe ;2575;1.742832;42.629671
 FR-09-2590 ; Port de Montestaure ;2585;1.373688;42.694745
 FR-09-2594 ; Passage de Montareing ;2582;1.220032;42.722121
 FR-09-2596 ; El Collet de la Coma ;2596;1.52379;42.64942
 FR-09-2600 ; Col du Mail ;2549;1.187939;42.715986
 FR-09-2601 ; Port de l'Albeille ;2601;1.49814;42.64834
 FR-09-2602 ; Coll de l'Home Mort ;2602;1.980307;42.630806
 FR-09-2603 ; Grande Porteille d'Espagne ;2603;1.965469;42.616245
 FR-09-2604 ; Brèche des Lavans ;2608;1.431951;42.610195
 FR-09-2610a ; Passade du Bang ;2611;1.377951;42.694084
 FR-09-2610b ; Col de Peyre-Blanc ;2560;1.079137;42.790438
 FR-09-2615 ; Port de Caraussans ;2622;1.472253;42.636747
 FR-09-2635 ; Col de Bullard ;2635;0.958361;42.808194
 FR-09-2638 ; Port de Tristaina ;2638;1.47734;42.64571
 FR-09-2643 ; Port Vieux de Coume d'Ose ;2648;1.62039;42.62648
 FR-09-2645 ; Port de Ransol ;2649;1.65401;42.62513
 FR-09-2652a ; Col de l'Aliot ;2552;1.254498;42.714663
 FR-09-2652b ; Col de Coume d'Ose ;2652;1.63906;42.62831
 FR-09-2653 ; Col de Faustin ;2653;1.083621;42.794992
 FR-09-2656 ; La Portella de la Cebollera ;2664;1.59526;42.63142
 FR-09-2683 ; Port des Bareytes ;2685;1.459694;42.604849
 FR-09-2688 ; Coret deth Milh ;2688;1.013309;42.788568
 FR-09-2695 ; Portella Roja ;2695;1.873437;42.585214
 FR-09-2699 ; Collada de l'Estany Blanc ;2699;1.265528;42.715502
 FR-09-2710 ; Porteille de Joubla ;2725;1.73674;42.6112
 FR-09-2717 ; Collet de Montabona ;2717;1.277231;42.716014
 FR-09-2721 ; Port de Canalbonne ;2723;1.413598;42.647756
 FR-09-2735 ; Port d'Arinsal ;2734;1.46742;42.60642
 FR-09-2750 ; Port de Médécourbe ;2753;1.436628;42.604007
 FR-09-2750a ; Port de l'Angonella ;2753;1.477155;42.613751
 FR-09-2760 ; Pas de Coume d'Ose ;2765;1.64255;42.62815
 FR-09-2770 ; Porteille de la Cabanette ;2771;1.73637;42.58782
 FR-09-2797 ; Port de Rioufret ;2800;1.410239;42.656544
 FR-09-2828 ; Collet de Mont-roig ;2828;1.176498;42.711308
 FR-09-2864 ; Coll dels Guins de l'Ase ;2864;1.389588;42.673357
 FR-09-2888 ; Port d'Estats ;2874;1.39179;42.6688
 FR-09-2905 ; Col de la Coumette ;2905;1.399487;42.671647
 FR-09-2916 ; Collet Fals ;2915;1.403863;42.658248
 FR-09-2921 ; Port de Riufred ;2921;1.403387;42.659682
 FR-09-2922 ; Collet Franc ;2922;1.402699;42.660834
 FR-09-2978 ; Port de Riufred ;2978;1.402405;42.670858
 FR-10-0181 ; Col de Laval ;181;4.332143;48.60016
 FR-11-0050 ; Col de la Muette ;45;2.89151;43.202334
 FR-11-0060 ; Col des Muzels ;60;2.962495;43.008623
 FR-11-0062 ; Col de l'Agrède ;62;2.954286;43.009218
 FR-11-0067 ; Col de la Crouzette ;67;3.143036;43.197943
 FR-11-0090 ; Col d'Aussières ;90;2.900907;43.156334
 FR-11-0094 ; Pas du Loup ;94;2.986146;43.00101
 FR-11-0100 ; Col de Naut ;100;2.951681;42.986896
 FR-11-0115 ; Col d'al Geys ;115;2.819807;42.987305
 FR-11-0121 ; Col de las Hyéros ;121;2.842952;43.010228
 FR-11-0123 ; La Couillade ;123;2.947792;42.924017
 FR-11-0125 ; Col de la Rousselle ;125;2.827898;42.984466
 FR-11-0125a ; Col du Chôt ;125;2.825784;42.982993
 FR-11-0130 ; Col de Portes ;130;2.639336;43.177674
 FR-11-0135a ; Col d'En Craus ;135;2.821509;43.017351
 FR-11-0135b ; Col de Portel ;135;2.846433;42.98389
 FR-11-0135c ; Le Portel ;135;2.698297;43.105459
 FR-11-0139 ; Col de Fourty ;139;2.663547;43.17141
 FR-11-0142 ; Col du Pré ;142;2.958029;42.893444
 FR-11-0145 ; Pas de la Mort ;145;2.532251;43.174704
 FR-11-0145a ; Col de Ventenac ;145;2.957203;42.889582
 FR-11-0146 ; Col de Landure ;145;2.836102;43.321493
 FR-11-0150 ; Col de Sainte-Juste ;150;2.811192;42.984538
 FR-11-0158 ; Le Portanel ;158;2.820685;43.109187
 FR-11-0162 ; Col de Mandourelle ;170;2.85521;42.999296
 FR-11-0165 ; Col de Quintoul ;205;2.850261;43.000294
 FR-11-0165a ; Col de Villeneuve ;165;2.76617;42.979808
 FR-11-0169 ; Col des Maures ;169;2.591614;43.056537
 FR-11-0170a ; Col de Bouc ;170;2.460013;43.167753
 FR-11-0170b ; Col de Gléon ;192;2.85997;43.029881
 FR-11-0171 ; Col de la Portenelle ;171;2.705509;43.198446
 FR-11-0178 ; Col Rouge ;178;2.612688;43.074952
 FR-11-0183 ; Col de Prax ;183;2.625582;43.073169
 FR-11-0185 ; le Col des Moulins ;232;2.678796;42.865574
 FR-11-0193 ; Col de la Serre ;185;2.758808;42.98202
 FR-11-0193a ; Col de las Forces ;193;2.828071;42.937791
 FR-11-0194 ; Col de Naurouze ;194;1.827287;43.353471
 FR-11-0194a ; Pas de la Corno ;194;2.892446;43.343574
 FR-11-0195a ; Coll Mitja ;197;2.755175;42.856397
 FR-11-0195b ; Pas de la Vaque ;197;2.75423;42.851828
 FR-11-0195d ; Col du Terrier ;195;2.608889;43.061786
 FR-11-0198 ; Col de l'Espigne ;198;2.788237;42.962076
 FR-11-0207 ; Col de la Porte ;207;2.717667;42.903991
 FR-11-0215a ; Col d'Enterri ;215;2.189039;43.064022
 FR-11-0215b ; Col Rouge ;206;2.859264;43.070973
 FR-11-0218 ; Col de la Lléco ;218;2.746069;42.96975
 FR-11-0220 ; Col de Coume ;220;2.905035;42.935728
 FR-11-0225 ; Col de Combe ;225;2.890531;42.937674
 FR-11-0226 ; Col de Port ;226;2.255061;43.179841
 FR-11-0227 ; Col de Salles ;227;2.687217;43.058731
 FR-11-0230 ; Col de la Pinède de Fontfroide ;230;2.889138;43.100836
 FR-11-0230c ; Col de l'Escabot ;230;2.668945;43.03606
 FR-11-0231 ; Col de la Salce ;231;2.798048;43.005635
 FR-11-0233 ; Col d'En Rouch ;233;2.759648;42.964433
 FR-11-0235 ; La Couillade ;235;2.743999;42.965694
 FR-11-0235a ; Col de Balansa ;235;2.788622;42.972751
 FR-11-0237 ; Col de Brugues ;237;2.89773;42.999174
 FR-11-0237a ; (Al) Col delhas Arcas ;237;2.921389;42.883942
 FR-11-0240 ; Col de Fouich ;240;2.218966;43.031372
 FR-11-0243 ; Col de Canteloup ;243;2.799907;42.956028
 FR-11-0243b ; Col de la Peira Dreita ;243;2.907111;42.895693
 FR-11-0245a ; Col du Bouich ;245;2.866524;42.973236
 FR-11-0245b ; Col de Péreille ;245;2.86898;42.967493
 FR-11-0245c ; Col du Soul ;245;2.73854;42.987579
 FR-11-0245d ; Col de Soult ;245;2.327256;43.095973
 FR-11-0245e ; Pas de Sainte Eugénie ;245;2.888183;43.08892
 FR-11-0249 ; Pas de l'Abeille ;275;2.65073;43.102814
 FR-11-0250a ; Col de Feuilla ;250;2.881353;42.938478
 FR-11-0250b ; Col de la Lauze ;249;2.731852;42.848138
 FR-11-0250c ; Pas de la Mule ;265;2.870198;43.076412
 FR-11-0250d ; Col d'Al Bosc ;250;2.255525;43.081537
 FR-11-0251 ; Col d'Extrême ;251;2.754085;42.931385
 FR-11-0255 ; Col d'al Bouich ;255;2.747139;42.987842
 FR-11-0265a ; Col de Bent ;265;2.802336;42.940835
 FR-11-0265b ; Col de la Croix de l'Auzine ;269;2.718273;42.843614
 FR-11-0265c ; Col de Gardie ;265;2.302538;43.082436
 FR-11-0265d ; Col de Vente-Farine ;265;2.804151;43.032004
 FR-11-0267 ; Col du Souil ;267;2.887466;42.984467
 FR-11-0268 ; Col d'Ajac ;268;2.154358;43.042908
 FR-11-0270 ; Le Portel ;270;2.791574;43.044582
 FR-11-0273 ; Col du Pin ;273;2.754739;42.900337
 FR-11-0275 ; Col d'en Crès ;275;2.757239;42.995729
